"_id","severity","country","city","level","line","speedKMH","length","turnType","type","uuid","endNode","speed","segments","roadType","delay","updateMillis","street","id","pubMillis"
"alert-328134648/2265e438-8da5-37a0-89be-33fa80605578",,"BR","Curitiba",,,,,,"HAZARD","2265e438-8da5-37a0-89be-33fa80605578",,0,,1,,,"R. Ver. Antônio dos Reis Cavalheiro","alert-328134648/2265e438-8da5-37a0-89be-33fa80605578",1543504018461
"alert-321225922/fce90b57-8565-3e5e-a29f-75c86846548d",,"BR","Curitiba",,,,,,"HAZARD","fce90b57-8565-3e5e-a29f-75c86846548d",,0,,1,,,"R. Ver. Antônio dos Reis Cavalheiro","alert-321225922/fce90b57-8565-3e5e-a29f-75c86846548d",1543518647492
"alert-319875309/1aa9e885-bb21-3a48-b708-1f686e174d95",,"BR","Curitiba",,,,,,"HAZARD","1aa9e885-bb21-3a48-b708-1f686e174d95",,0,,2,,,"R. João Bettega","alert-319875309/1aa9e885-bb21-3a48-b708-1f686e174d95",1543408243808
"alert-2116869008/ee01cce1-bae8-3e28-ad36-f547b3b5d27c",,"BR","Curitiba",,,,,,"ROAD_CLOSED","ee01cce1-bae8-3e28-ad36-f547b3b5d27c",,0,,,,,"R. Vitorino Kaviski","alert-2116869008/ee01cce1-bae8-3e28-ad36-f547b3b5d27c",1537189836583
"alert-2066221602/6c011cea-2557-373a-af33-1573dd9f54d9",,"BR","Curitiba",,,,,,"ROAD_CLOSED","6c011cea-2557-373a-af33-1573dd9f54d9",,0,,,,,"R. Vitorino Kaviski","alert-2066221602/6c011cea-2557-373a-af33-1573dd9f54d9",1535971407800
"alert-326361957/53d2e4e1-baad-3e10-a07a-c8e6d7c2a6c9",,"BR","Curitiba",,,,,,"HAZARD","53d2e4e1-baad-3e10-a07a-c8e6d7c2a6c9",,0,,1,,,"Al. Ecológica Burle Marx","alert-326361957/53d2e4e1-baad-3e10-a07a-c8e6d7c2a6c9",1543496588616
"alert-323662019/41341a1c-1b83-317a-ade5-21690c152fd1",,"BR","Curitiba",,,,,,"HAZARD","41341a1c-1b83-317a-ade5-21690c152fd1",,0,,1,,,"Al. Ecológica Burle Marx","alert-323662019/41341a1c-1b83-317a-ade5-21690c152fd1",1543496734442
"alert-332042034/be11df56-02a7-3873-9d9e-feb23a5728c1",,"BR","Curitiba",,,,,,"HAZARD","be11df56-02a7-3873-9d9e-feb23a5728c1",,0,,1,,,"Al. Ecológica Burle Marx","alert-332042034/be11df56-02a7-3873-9d9e-feb23a5728c1",1543496761957
"alert-316535393/0309869e-2b55-37ed-9a75-f81a23cc6c92",,"BR","Curitiba",,,,,,"HAZARD","0309869e-2b55-37ed-9a75-f81a23cc6c92",,0,,1,,,"R. Dr. José Palú","alert-316535393/0309869e-2b55-37ed-9a75-f81a23cc6c92",1543424625887
"alert-331957714/e8f7d356-9322-395f-aae2-53c370d5cb08",,"BR","Curitiba",,,,,,"HAZARD","e8f7d356-9322-395f-aae2-53c370d5cb08",,0,,,,,"R. Itajubá","alert-331957714/e8f7d356-9322-395f-aae2-53c370d5cb08",1543486749085
"alert-320477751/178db5db-c41b-36fc-8e99-cd6ac91d28fb",,"BR","Curitiba",,,,,,"HAZARD","178db5db-c41b-36fc-8e99-cd6ac91d28fb",,0,,,,,"R. João Borsato","alert-320477751/178db5db-c41b-36fc-8e99-cd6ac91d28fb",1543486813899
"alert-323892970/96ac345c-0728-362f-aace-ef783a66a7d5",,"BR","Curitiba",,,,,,"HAZARD","96ac345c-0728-362f-aace-ef783a66a7d5",,0,,1,,,"Av. Henry Ford","alert-323892970/96ac345c-0728-362f-aace-ef783a66a7d5",1543484360868
"alert-322672981/a3a8df5b-9dc3-37a5-bbab-f89887b46185",,"BR","Curitiba",,,,,,"HAZARD","a3a8df5b-9dc3-37a5-bbab-f89887b46185",,0,,1,,,"Av. Henry Ford","alert-322672981/a3a8df5b-9dc3-37a5-bbab-f89887b46185",1543484407508
"alert-319410842/b0271064-f56f-32dd-b7ca-14714804fb40",,"BR","Curitiba",,,,,,"HAZARD","b0271064-f56f-32dd-b7ca-14714804fb40",,0,,,,,"R. Roberto Koch","alert-319410842/b0271064-f56f-32dd-b7ca-14714804fb40",1543521513050
"alert-317776683/6e7f5a98-274b-3932-b859-298684f91893",,"BR","Curitiba",,,,,,"HAZARD","6e7f5a98-274b-3932-b859-298684f91893",,0,,1,,,"R. São Paulo","alert-317776683/6e7f5a98-274b-3932-b859-298684f91893",1543484684752
"alert-328518738/55ec15ae-6e43-3af0-8fd1-e11f32404167",,"BR","Curitiba",,,,,,"HAZARD","55ec15ae-6e43-3af0-8fd1-e11f32404167",,0,,2,,,"Av. Pres. Wenceslau Braz","alert-328518738/55ec15ae-6e43-3af0-8fd1-e11f32404167",1543520564539
"alert-325574389/a95d39d8-4d50-3ef0-a074-41ab2cc4ce89",,"BR","Curitiba",,,,,,"HAZARD","a95d39d8-4d50-3ef0-a074-41ab2cc4ce89",,0,,1,,,"R. Lourival Portella Natel","alert-325574389/a95d39d8-4d50-3ef0-a074-41ab2cc4ce89",1543488033129
"alert-321604912/bd354f09-641b-3088-9dbb-f275ad048cdc",,"BR","Curitiba",,,,,,"HAZARD","bd354f09-641b-3088-9dbb-f275ad048cdc",,0,,2,,,"R. Luiz Parigot de Souza","alert-321604912/bd354f09-641b-3088-9dbb-f275ad048cdc",1543524901808
"alert-332276574/12461844-7dae-3e9f-ba5f-bbb5ac247e0b",,"BR","Curitiba",,,,,,"HAZARD","12461844-7dae-3e9f-ba5f-bbb5ac247e0b",,0,,1,,,"R. Marquês do Paraná","alert-332276574/12461844-7dae-3e9f-ba5f-bbb5ac247e0b",1543484460454
"alert-326157927/7466da5a-81ce-3250-8e7e-bd3c7e119919",,"BR","Curitiba",,,,,,"HAZARD","7466da5a-81ce-3250-8e7e-bd3c7e119919",,0,,1,,,"R. Wenceslau Glaser","alert-326157927/7466da5a-81ce-3250-8e7e-bd3c7e119919",1543487174339
"alert-332473596/307dae9b-77db-3bd0-ab71-413cf3289534",,"BR","Curitiba",,,,,,"HAZARD","307dae9b-77db-3bd0-ab71-413cf3289534",,0,,2,,,"R. Goiás","alert-332473596/307dae9b-77db-3bd0-ab71-413cf3289534",1543524323002
"alert-308873949/4727e7d5-c744-3772-87bd-928a15a2f23f",,"BR","Curitiba",,,,,,"HAZARD","4727e7d5-c744-3772-87bd-928a15a2f23f",,0,,,,,"R. Alcebíades Plaisant","alert-308873949/4727e7d5-c744-3772-87bd-928a15a2f23f",1543227631828
"alert-317734379/dba98f53-ff1d-3168-9743-08b36d276b27",,"BR","Araucária",,,,,,"HAZARD","dba98f53-ff1d-3168-9743-08b36d276b27",,0,,,,,"Av. das Araucárias","alert-317734379/dba98f53-ff1d-3168-9743-08b36d276b27",1543388797816
"alert-322715331/663bc6a3-3ccd-3cde-9e50-2a858acf1369",,"BR","Curitiba",,,,,,"HAZARD","663bc6a3-3ccd-3cde-9e50-2a858acf1369",,0,,2,,,"R. Prof. Luiz César","alert-322715331/663bc6a3-3ccd-3cde-9e50-2a858acf1369",1543490165771
"alert-316819751/4371bce3-2ef4-3dce-bf2f-226d3c7f8735",,"BR","Curitiba",,,,,,"HAZARD","4371bce3-2ef4-3dce-bf2f-226d3c7f8735",,0,,2,,,"R. Vicente Michelotto","alert-316819751/4371bce3-2ef4-3dce-bf2f-226d3c7f8735",1543416646524
"alert-317708633/effc5ee6-5a1b-3730-958f-fef829e39167",,"BR","Curitiba",,,,,,"HAZARD","effc5ee6-5a1b-3730-958f-fef829e39167",,0,,2,,,"Av. Juscelino Kubitschek de Oliveira","alert-317708633/effc5ee6-5a1b-3730-958f-fef829e39167",1543511941559
"alert-322624621/0080fdcd-e7dd-33d7-9945-6f76d42534f8",,"BR","Curitiba",,,,,,"HAZARD","0080fdcd-e7dd-33d7-9945-6f76d42534f8",,0,,1,,,"Av. Gov. Carlos Lacerda","alert-322624621/0080fdcd-e7dd-33d7-9945-6f76d42534f8",1543515181502
"alert-334681404/41d954f5-0611-3da9-be94-14e271af59a6",,"BR","Curitiba",,,,,,"HAZARD","41d954f5-0611-3da9-be94-14e271af59a6",,0,,2,,,"Av. Sete de Setembro","alert-334681404/41d954f5-0611-3da9-be94-14e271af59a6",1543523191191
"alert-319825593/7a2fa1d9-eea3-3452-baff-fc79c793bd8a",,"BR","Curitiba",,,,,,"HAZARD","7a2fa1d9-eea3-3452-baff-fc79c793bd8a",,0,,2,,,"R. João Chede","alert-319825593/7a2fa1d9-eea3-3452-baff-fc79c793bd8a",1543518003075
"alert-325707509/ba6227d7-a020-32a5-afe6-9f90f237ae7b",,"BR","Curitiba",,,,,,"HAZARD","ba6227d7-a020-32a5-afe6-9f90f237ae7b",,0,,2,,,"R. José Rodrigues Pinheiro","alert-325707509/ba6227d7-a020-32a5-afe6-9f90f237ae7b",1543522871159
"alert-334394714/19b84c81-c651-317b-ac7e-6339538e4498",,"BR","Curitiba",,,,,,"HAZARD","19b84c81-c651-317b-ac7e-6339538e4498",,0,,,,,"Av. Pres. Wenceslau Braz","alert-334394714/19b84c81-c651-317b-ac7e-6339538e4498",1543495406153
"alert-324822786/7a0201d8-b10a-3c83-8812-3abd52ad61d8",,"BR","Curitiba",,,,,,"HAZARD","7a0201d8-b10a-3c83-8812-3abd52ad61d8",,0,,1,,,"R. Francisco Fruet","alert-324822786/7a0201d8-b10a-3c83-8812-3abd52ad61d8",1543430023161
"alert-314102803/3c315911-ce65-3321-8659-cf31ba7c7827",,"BR","Curitiba",,,,,,"HAZARD","3c315911-ce65-3321-8659-cf31ba7c7827",,0,,1,,,"R. Elysio Simões","alert-314102803/3c315911-ce65-3321-8659-cf31ba7c7827",1543430086058
"alert-319678600/fb4b9949-b91a-330e-99d8-3be274b1ee22",,"BR","Curitiba",,,,,,"HAZARD","fb4b9949-b91a-330e-99d8-3be274b1ee22",,0,,1,,,"R. Eng. Ariel Villar Tacla","alert-319678600/fb4b9949-b91a-330e-99d8-3be274b1ee22",1543435886473
"alert-334682004/4f21103a-57b9-3685-afe7-d11079aeea49",,"BR","Curitiba",,,,,,"HAZARD","4f21103a-57b9-3685-afe7-d11079aeea49",,0,,2,,,"R. João Bettega","alert-334682004/4f21103a-57b9-3685-afe7-d11079aeea49",1543524931640
"alert-326921779/0928171c-d12f-3191-a72d-17b32b317793",,"BR","Curitiba",,,,,,"HAZARD","0928171c-d12f-3191-a72d-17b32b317793",,0,,2,,,"R. Vicente Michelotto","alert-326921779/0928171c-d12f-3191-a72d-17b32b317793",1543528993097
"alert-326921789/94f6c7e0-c01d-3a00-af4b-d0164f199969",,"BR","Curitiba",,,,,,"HAZARD","94f6c7e0-c01d-3a00-af4b-d0164f199969",,0,,2,,,"R. Vicente Michelotto","alert-326921789/94f6c7e0-c01d-3a00-af4b-d0164f199969",1543529006915
"alert-315481062/00a86e09-89e7-3b5b-9ebd-bf0b797a09b2",,"BR","Curitiba",,,,,,"HAZARD","00a86e09-89e7-3b5b-9ebd-bf0b797a09b2",,0,,2,,,"R. João Chede","alert-315481062/00a86e09-89e7-3b5b-9ebd-bf0b797a09b2",1543421502521
"alert-324318680/90ea474c-1578-35fd-92f1-5ea0ccd99fd9",,"BR","Curitiba",,,,,,"HAZARD","90ea474c-1578-35fd-92f1-5ea0ccd99fd9",,0,,2,,,"Marg. Av. Linha Verde","alert-324318680/90ea474c-1578-35fd-92f1-5ea0ccd99fd9",1543507826791
"alert-323617781/544605c0-15a5-394c-b060-11895a04fa06",,"BR","Curitiba",,,,,,"HAZARD","544605c0-15a5-394c-b060-11895a04fa06",,0,,,,,"R. Prof. Lício de Lima","alert-323617781/544605c0-15a5-394c-b060-11895a04fa06",1543514818174
"alert-336095754/b8a77742-a75e-3fca-8926-f09389adeaad",,"BR","Curitiba",,,,,,"POLICE","b8a77742-a75e-3fca-8926-f09389adeaad",,0,,2,,,"R. Maestro Carlos Frank","alert-336095754/b8a77742-a75e-3fca-8926-f09389adeaad",1543533021714
"alert-332145495/8fc8755f-0533-318e-93bc-ee383fa28232",,"BR","Curitiba",,,,,,"JAM","8fc8755f-0533-318e-93bc-ee383fa28232",,0,,2,,,"R. Waldemar Loureiro de Campos","alert-332145495/8fc8755f-0533-318e-93bc-ee383fa28232",1543533427419
"alert-323445357/5056a1ee-bd85-3389-ac7a-1a1299d19063",,"BR","Curitiba",,,,,,"HAZARD","5056a1ee-bd85-3389-ac7a-1a1299d19063",,0,,1,,,"R. Dep. Fernando Ferrari","alert-323445357/5056a1ee-bd85-3389-ac7a-1a1299d19063",1543442066912
"alert-321099882/05325391-4950-3e24-bc9b-1f6802409b60",,"BR","Curitiba",,,,,,"HAZARD","05325391-4950-3e24-bc9b-1f6802409b60",,0,,1,,,"R. Cid Marcondes de Albuquerque","alert-321099882/05325391-4950-3e24-bc9b-1f6802409b60",1543500924672
"alert-308148680/307c96e8-27cf-341a-a4bb-ddb706062c11",,"BR","Curitiba",,,,,,"HAZARD","307c96e8-27cf-341a-a4bb-ddb706062c11",,0,,1,,,"R. Ver. Aurelino Mader Gonçalves","alert-308148680/307c96e8-27cf-341a-a4bb-ddb706062c11",1543281321011
"alert-323960870/77876cb3-1a74-35ec-9ebf-c7983028325c",,"BR","Curitiba",,,,,,"HAZARD","77876cb3-1a74-35ec-9ebf-c7983028325c",,0,,2,,,"R. das Carmelitas","alert-323960870/77876cb3-1a74-35ec-9ebf-c7983028325c",1543502572061
"alert-304882742/e8788c31-9c35-3ec6-b893-88916edc3791",,"BR","Curitiba",,,,,,"HAZARD","e8788c31-9c35-3ec6-b893-88916edc3791",,0,,1,,,"R. Rodolpho Senff Jr.","alert-304882742/e8788c31-9c35-3ec6-b893-88916edc3791",1543250762671
"alert-322932934/f6e242cb-d527-3f83-9ba9-44123f83ea9e",,"BR","Curitiba",,,,,,"HAZARD","f6e242cb-d527-3f83-9ba9-44123f83ea9e",,0,,,,,"R. Leôncio Lopes Cortiano","alert-322932934/f6e242cb-d527-3f83-9ba9-44123f83ea9e",1543311465414
"alert-258750078/df7ea485-bf41-3a68-ac8e-1ca618f66cc2",,"BR","Curitiba",,,,,,"ROAD_CLOSED","df7ea485-bf41-3a68-ac8e-1ca618f66cc2",,0,,,,,"R. Mathias de Andrade Vieira","alert-258750078/df7ea485-bf41-3a68-ac8e-1ca618f66cc2",1542373229431
"alert-319846119/33854cd7-62ae-3fad-893b-719146614335",,"BR","Curitiba",,,,,,"HAZARD","33854cd7-62ae-3fad-893b-719146614335",,0,,1,,,"R. Pastor Carlos Frank","alert-319846119/33854cd7-62ae-3fad-893b-719146614335",1543438196816
"alert-310637053/2975d0b0-0239-35fd-b042-03bd49cd2a41",,"BR","Curitiba",,,,,,"HAZARD","2975d0b0-0239-35fd-b042-03bd49cd2a41",,0,,1,,,"R. Edmundo Gillung","alert-310637053/2975d0b0-0239-35fd-b042-03bd49cd2a41",1543367673127
"alert-317337677/0fe3810d-2f11-3c66-b130-1e3c6bfa56ea",,"BR","Curitiba",,,,,,"HAZARD","0fe3810d-2f11-3c66-b130-1e3c6bfa56ea",,0,,1,,,"R. José Peixoto de Lacerda Wernek","alert-317337677/0fe3810d-2f11-3c66-b130-1e3c6bfa56ea",1543322062898
"alert-324888196/57cb6589-bfbf-3f27-9a68-5975e51877b5",,"BR","Curitiba",,,,,,"HAZARD","57cb6589-bfbf-3f27-9a68-5975e51877b5",,0,,1,,,"R. Bandeirantes Dias Cortes","alert-324888196/57cb6589-bfbf-3f27-9a68-5975e51877b5",1543445165954
"alert-323057724/d1b50e3f-8df5-350e-8a8e-fa5f1fa88453",,"BR","Curitiba",,,,,,"HAZARD","d1b50e3f-8df5-350e-8a8e-fa5f1fa88453",,0,,1,,,"R. Aristóteles da Silva Santos","alert-323057724/d1b50e3f-8df5-350e-8a8e-fa5f1fa88453",1543322149989
"alert-318718301/6482ecfb-26eb-30ef-8413-c88ee4f84a20",,"BR","Curitiba",,,,,,"HAZARD","6482ecfb-26eb-30ef-8413-c88ee4f84a20",,0,,1,,,"R. Ten. Miguel Afonso Ribeiro Cubas","alert-318718301/6482ecfb-26eb-30ef-8413-c88ee4f84a20",1543433458498
"alert-323916429/fbdefb00-7d0b-3a23-8882-17509179f9c7",,"BR","Curitiba",,,,,,"HAZARD","fbdefb00-7d0b-3a23-8882-17509179f9c7",,0,,,,,"R. Pedro Wieler","alert-323916429/fbdefb00-7d0b-3a23-8882-17509179f9c7",1543483868971
"alert-326020975/e4a953de-cb0a-35f8-aee6-dcc69bec2022",,"BR","Curitiba",,,,,,"HAZARD","e4a953de-cb0a-35f8-aee6-dcc69bec2022",,0,,1,,,"R. Cel. José Leal Fontoura","alert-326020975/e4a953de-cb0a-35f8-aee6-dcc69bec2022",1543422866943
"alert-332476434/685b2074-7b37-3394-b605-c40eb3b8ae3a",,"BR","Curitiba",,,,,,"HAZARD","685b2074-7b37-3394-b605-c40eb3b8ae3a",,0,,,,,"R. Pedro Wieler","alert-332476434/685b2074-7b37-3394-b605-c40eb3b8ae3a",1543483881575
"alert-328435465/e6f43297-6788-389f-9aa9-3cacc9c18089",,"BR","Curitiba",,,,,,"HAZARD","e6f43297-6788-389f-9aa9-3cacc9c18089",,0,,,,,"R. Eng. João Bley Filho","alert-328435465/e6f43297-6788-389f-9aa9-3cacc9c18089",1543423527935
"alert-319372462/1364ff1a-4aa7-3977-8caf-90d693a1be59",,"BR","Curitiba",,,,,,"HAZARD","1364ff1a-4aa7-3977-8caf-90d693a1be59",,0,,1,,,"Av. Affonso Penna","alert-319372462/1364ff1a-4aa7-3977-8caf-90d693a1be59",1543530669618
"alert-322634132/0e1f25f1-48bc-3328-8778-a623fe9f9445",,"BR","Curitiba",,,,,,"HAZARD","0e1f25f1-48bc-3328-8778-a623fe9f9445",,0,,2,,,"R. Zonardy Ribas","alert-322634132/0e1f25f1-48bc-3328-8778-a623fe9f9445",1543507818742
"alert-328234945/0d6c1450-97de-3f71-a322-76741fd43773",,"BR","Curitiba",,,,,,"ROAD_CLOSED","0d6c1450-97de-3f71-a322-76741fd43773",,0,,,,,"R. Mathias de Andrade Vieira","alert-328234945/0d6c1450-97de-3f71-a322-76741fd43773",1543412520733
"alert-322340879/63a013c5-49ad-3ac6-9b62-9d55fa045f69",,"BR","Curitiba",,,,,,"HAZARD","63a013c5-49ad-3ac6-9b62-9d55fa045f69",,0,,,,,"R. Gen. Raul da Cunha Bello","alert-322340879/63a013c5-49ad-3ac6-9b62-9d55fa045f69",1543442243916
"alert-326596767/06ac843f-d235-30cd-9cde-89402bb46107",,"BR","Curitiba",,,,,,"HAZARD","06ac843f-d235-30cd-9cde-89402bb46107",,0,,2,,,"R. das Carmelitas","alert-326596767/06ac843f-d235-30cd-9cde-89402bb46107",1543484990553
"alert-273620831/ecd0fe4b-c45b-3cc4-acae-10599014168c",,"BR","Curitiba",,,,,,"ROAD_CLOSED","ecd0fe4b-c45b-3cc4-acae-10599014168c",,0,,,,,"R. Fúlvio José Alice","alert-273620831/ecd0fe4b-c45b-3cc4-acae-10599014168c",1542636169195
"alert-322096810/4f3477b5-1ec7-38d5-bf94-3eea49917d07",,"BR","Curitiba",,,,,,"HAZARD","4f3477b5-1ec7-38d5-bf94-3eea49917d07",,0,,2,,,"R. das Carmelitas","alert-322096810/4f3477b5-1ec7-38d5-bf94-3eea49917d07",1543485070766
"alert-303334014/e19c40e9-b90d-372d-9155-f08c6a449ca6",,"BR","Curitiba",,,,,,"HAZARD","e19c40e9-b90d-372d-9155-f08c6a449ca6",,0,,1,,,"R. Lange de Morretes","alert-303334014/e19c40e9-b90d-372d-9155-f08c6a449ca6",1542968876692
"alert-332617775/dcecd52f-2b24-3853-bc28-06ff7736dcd7",,"BR","Curitiba",,,,,,"HAZARD","dcecd52f-2b24-3853-bc28-06ff7736dcd7",,0,,1,,,"R. Prof. Antônio Martins Franco","alert-332617775/dcecd52f-2b24-3853-bc28-06ff7736dcd7",1543514800506
"alert-293667751/1147d0d9-9484-36ad-bcd2-49ffd7fdaaec",,"BR","Curitiba",,,,,,"ROAD_CLOSED","1147d0d9-9484-36ad-bcd2-49ffd7fdaaec",,0,,,,,"R. José Zgoda","alert-293667751/1147d0d9-9484-36ad-bcd2-49ffd7fdaaec",1543021167892
"alert-2126340612/d3c4a7c9-5fd6-3cfd-a9ff-a3c62455e77c",,"BR","Curitiba",,,,,,"ROAD_CLOSED","d3c4a7c9-5fd6-3cfd-a9ff-a3c62455e77c",,0,,,,,,"alert-2126340612/d3c4a7c9-5fd6-3cfd-a9ff-a3c62455e77c",1537190059325
"alert-316921921/83c9eaeb-efc5-3be0-865a-008060c15410",,"BR","Curitiba",,,,,,"HAZARD","83c9eaeb-efc5-3be0-865a-008060c15410",,0,,2,,,"R. Gen. Potiguara","alert-316921921/83c9eaeb-efc5-3be0-865a-008060c15410",1543425894872
"alert-292227752/3b9f4f93-e214-3156-9f03-a817c7872664",,"BR","Curitiba",,,,,,"ROAD_CLOSED","3b9f4f93-e214-3156-9f03-a817c7872664",,0,,,,,"R. José Zgoda","alert-292227752/3b9f4f93-e214-3156-9f03-a817c7872664",1543021168045
"alert-324943006/652f4e9d-c27c-324c-a5f6-c5db82e93497",,"BR","Curitiba",,,,,,"HAZARD","652f4e9d-c27c-324c-a5f6-c5db82e93497",,0,,2,,,"R. Eduardo Sprada","alert-324943006/652f4e9d-c27c-324c-a5f6-c5db82e93497",1543431963222
"alert-112201439/d196f76d-a25e-3579-84fb-02b4bca2ea69",,"BR","Curitiba",,,,,,"ROAD_CLOSED","d196f76d-a25e-3579-84fb-02b4bca2ea69",,0,,,,,"R. Santa Madalena Sofia Barat","alert-112201439/d196f76d-a25e-3579-84fb-02b4bca2ea69",1539773887182
"alert-317878867/e2d6ae82-f694-3708-acc7-4a866df81ae9",,"BR","Curitiba",,,,,,"HAZARD","e2d6ae82-f694-3708-acc7-4a866df81ae9",,0,,2,,,,"alert-317878867/e2d6ae82-f694-3708-acc7-4a866df81ae9",1543337206524
"alert-276521769/f22096e1-6baf-3566-a469-83ec6a37af1b",,"BR","Curitiba",,,,,,"ROAD_CLOSED","f22096e1-6baf-3566-a469-83ec6a37af1b",,0,,,,,"R. Santa Madalena Sofia Barat","alert-276521769/f22096e1-6baf-3566-a469-83ec6a37af1b",1542636193003
"alert-1876006402/4131d398-d281-3534-a870-caafa3807e09",,"BR","Curitiba",,,,,,"ROAD_CLOSED","4131d398-d281-3534-a870-caafa3807e09",,0,,,,,,"alert-1876006402/4131d398-d281-3534-a870-caafa3807e09",1532607087842
"alert-186667479/a5b6d41f-811c-3874-8b28-43699266c0e8",,"BR","Curitiba",,,,,,"ROAD_CLOSED","a5b6d41f-811c-3874-8b28-43699266c0e8",,0,,,,,"R. Fúlvio José Alice","alert-186667479/a5b6d41f-811c-3874-8b28-43699266c0e8",1541168249257
"alert-326115000/a7c41ca7-4d8c-3092-848c-b5791a67f8ef",,"BR","Curitiba",,,,,,"JAM","a7c41ca7-4d8c-3092-848c-b5791a67f8ef",,0,,2,,,"R. Dante Angelote","alert-326115000/a7c41ca7-4d8c-3092-848c-b5791a67f8ef",1543534272531
"alert-276517649/21e35bc6-0ede-3ce9-9323-51b7f3e2eaf6",,"BR","Curitiba",,,,,,"ROAD_CLOSED","21e35bc6-0ede-3ce9-9323-51b7f3e2eaf6",,0,,,,,"Domingos Fernandes Maia","alert-276517649/21e35bc6-0ede-3ce9-9323-51b7f3e2eaf6",1542636081892
"alert-2062815924/51bfaa0e-79b1-3793-a08f-cd4921a7423a",,"BR","Curitiba",,,,,,"ROAD_CLOSED","51bfaa0e-79b1-3793-a08f-cd4921a7423a",,0,,,,,"R. Domingos Fernandes Maia","alert-2062815924/51bfaa0e-79b1-3793-a08f-cd4921a7423a",1535975350530
"alert-331636635/0b02826f-2409-38c1-b1b7-7c661b50325b",,"BR","Curitiba",,,,,,"HAZARD","0b02826f-2409-38c1-b1b7-7c661b50325b",,0,,1,,,"R. Sapirangá","alert-331636635/0b02826f-2409-38c1-b1b7-7c661b50325b",1543493323124
"alert-315328582/fb31d001-677a-3ead-ab62-1a6b74a5133b",,"BR","Curitiba",,,,,,"HAZARD","fb31d001-677a-3ead-ab62-1a6b74a5133b",,0,,2,,,"R. Amadeu Assad Yassim","alert-315328582/fb31d001-677a-3ead-ab62-1a6b74a5133b",1543442144835
"alert-322094803/15d65fd9-3216-31eb-9f82-856e9d1b8cbe",,"BR","Curitiba",,,,,,"POLICE","15d65fd9-3216-31eb-9f82-856e9d1b8cbe",,0,,2,,,"Av. Ver. Toaldo Túlio","alert-322094803/15d65fd9-3216-31eb-9f82-856e9d1b8cbe",1543532657123
"alert-318320440/127c8eff-ee31-3319-8234-7b5743d36b49",,"BR","Curitiba",,,,,,"HAZARD","127c8eff-ee31-3319-8234-7b5743d36b49",,0,,,,,"R. Bassamo de Grappa","alert-318320440/127c8eff-ee31-3319-8234-7b5743d36b49",1543422014080
"alert-331804225/e15bdc01-c8d5-36b0-ae2f-296a846d0083",,"BR","Almirante Tamandaré",,,,,,"HAZARD","e15bdc01-c8d5-36b0-ae2f-296a846d0083",,0,,,,,"R. Affonso Mathuzcewski","alert-331804225/e15bdc01-c8d5-36b0-ae2f-296a846d0083",1543512804779
"alert-327055738/7b24b6fe-717a-3b8e-85e2-ceecd86e7949",,"BR","Curitiba",,,,,,"HAZARD","7b24b6fe-717a-3b8e-85e2-ceecd86e7949",,0,,1,,,"R. Dr. José Palú","alert-327055738/7b24b6fe-717a-3b8e-85e2-ceecd86e7949",1543491264836
"alert-316572991/46b16476-c342-3d4e-94fb-b7c89f5c4650",,"BR","Curitiba",,,,,,"HAZARD","46b16476-c342-3d4e-94fb-b7c89f5c4650",,0,,,,,"R. Maestro Herrmann","alert-316572991/46b16476-c342-3d4e-94fb-b7c89f5c4650",1543397893527
"alert-334133994/eb0ad4a3-110d-3301-8f19-e14b58e80f51",,"BR","Curitiba",,,,,,"HAZARD","eb0ad4a3-110d-3301-8f19-e14b58e80f51",,0,,1,,,"R. Maestro Herrmann","alert-334133994/eb0ad4a3-110d-3301-8f19-e14b58e80f51",1543487146138
"alert-328364467/39a92d02-45b7-3c1e-9137-85f03cc05e98",,"BR","Curitiba",,,,,,"HAZARD","39a92d02-45b7-3c1e-9137-85f03cc05e98",,0,,2,,,"R. Raposo Tavares","alert-328364467/39a92d02-45b7-3c1e-9137-85f03cc05e98",1543513653115
"alert-308653723/d271e670-580f-3499-be84-0ed0d50da0e6",,"BR","Curitiba",,,,,,"HAZARD","d271e670-580f-3499-be84-0ed0d50da0e6",,0,,1,,,"R. Santo Celestino Coleto","alert-308653723/d271e670-580f-3499-be84-0ed0d50da0e6",1543313578713
"alert-320077097/2c12cda3-41e8-34ef-b15d-1f60fc14bcf0",,"BR","Curitiba",,,,,,"HAZARD","2c12cda3-41e8-34ef-b15d-1f60fc14bcf0",,0,,1,,,"R. Des. Manoel de Lacerda Pinto","alert-320077097/2c12cda3-41e8-34ef-b15d-1f60fc14bcf0",1543399266382
"alert-328515174/ee585b67-f76f-3650-bcfb-9bf952aefd0e",,"BR","Curitiba",,,,,,"HAZARD","ee585b67-f76f-3650-bcfb-9bf952aefd0e",,0,,,,,"R. Des. Manoel de Lacerda Pinto","alert-328515174/ee585b67-f76f-3650-bcfb-9bf952aefd0e",1543409515955
"alert-334023524/5d84c131-b822-3421-8407-6aac8eb22ab9",,"BR","Curitiba",,,,,,"HAZARD","5d84c131-b822-3421-8407-6aac8eb22ab9",,0,,1,,,"R. dos Alfeneiros","alert-334023524/5d84c131-b822-3421-8407-6aac8eb22ab9",1543511966069
